,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6564,/player/Cory-Jefferson/Summary/4149,4149,Cory Jefferson,PF,81,215,Baylor,19901226.0,,12/26/1990,Killeen (TX),NBA,2009.0,78.0,,,83.93,83.62,84.5,84.5,2014.0,5,2,2,4,4,,/cbb/players/cory-jefferson-1.html,,
6565,/player/John-Jenkins/Summary/2377,2377,John Jenkins,SG,76,215,Vanderbilt,19910306.0,,3/6/1991,Nashville (TN),NBA,2009.0,29.0,2009.0,23.0,79,78.97,80.5,80.5,2012.0,3,5,1,4,3,,/cbb/players/john-jenkins-1.html,,
6566,/player/Darius-Johnson-Odom/Summary/6156,6156,Darius Johnson-Odom,SG,74,215,Marquette,19890928.0,,9/28/1989,Raleigh (NC),NBA,,,,,78.53,78.41,79,78.38,2012.0,3,2,6,2,2,,/cbb/players/darius-johnson-odom-1.html,,
6567,/player/Ryan-Kelly/Summary/2193,2193,Ryan Kelly,PF,83,230,Duke,19910409.0,,4/9/1991,Carmel (NY),NBA,2009.0,11.0,2009.0,15.0,83.89,83.7,83.5,83.17,2013.0,4,4,1,4,1,,/cbb/players/ryan-kelly-3.html,,
6568,/player/Sean-Kilpatrick/Summary/4347,4347,Sean Kilpatrick,SG,76,212,Cincinnati,19900106.0,,1/6/1990,Yonkers (NY),NBA,,,,,79.39,79.13,79,79,2014.0,5,4,0,2,3,,/cbb/players/sean-kilpatrick-1.html,,
6569,/player/Kawhi-Leonard/Summary/2256,2256,Kawhi Leonard,F,79,230,San Diego State,19910629.0,,6/29/1991,Riverside (CA),NBA,2009.0,54.0,2009.0,50.0,82.48,82.36,87,87,2011.0,2,7,0,0,1,,/cbb/players/kawhi-leonard-1.html,,
6570,/player/CJ-McCollum/Summary/17251,17251,CJ McCollum,G,75,190,Lehigh,19910919.0,,9/19/1991,Canton (OH),NBA,,,,,78.97,78.26,78.25,78.08,2013.0,4,5,0,1,2,,/cbb/players/cj-mccollum-1.html,,
6571,/player/Rodney-McGruder/Summary/4210,4210,Rodney McGruder,SG,76,205,Kansas State,19910729.0,,7/29/1991,Washington (DC),NBA,2009.0,97.0,2009.0,107.0,79.39,79.29,77.5,77,2013.0,4,2,1,3,4,,/cbb/players/rodney-mcgruder-1.html,,
6572,/player/Khris-Middleton/Summary/4294,4294,Khris Middleton,SF,80,234,Texas A&M,19910812.0,,8/12/1991,North Charleston (SC),NBA,2009.0,123.0,2009.0,106.0,81.97,81.84,82.75,82.25,2012.0,3,6,0,1,2,,/cbb/players/khris-middleton-1.html,,
6573,/player/Tony-Mitchell/Summary/5506,5506,Tony Mitchell,SF,78,216,Alabama,19890807.0,,8/7/1989,Swainsboro (GA),NBA,2008.0,41.0,2009.0,131.0,81.89,81.87,87,84.5,2012.0,3,1,5,3,4,,/cbb/players/tony-mitchell-3.html,,
6574,/player/Darius-Morris/Summary/3902,3902,Darius Morris,G,77,195,Michigan,19910103.0,,1/3/1991,Los Angeles (CA),NBA,2009.0,115.0,2009.0,102.0,79.06,78.61,79.5,79.5,2011.0,2,4,1,6,2,,/cbb/players/darius-morris-1.html,,
6575,/player/Erik-Murphy/Summary/2384,2384,Erik Murphy,FC,82,240,Florida,19901026.0,,10/26/1990,South Kingstown (RI),NBA,2009.0,42.0,2010.0,54.0,84.09,83.47,82.5,82.5,2013.0,4,1,3,1,2,,/cbb/players/erik-murphy-1.html,,
6576,/player/Mike-Muscala/Summary/17065,17065,Mike Muscala,FC,83,240,Bucknell,19910701.0,,7/1/1991,Roseville (MN),NBA,,,,,84.96,84.7,85,85,2013.0,4,5,1,2,3,,/cbb/players/mike-muscala-1.html,,
6577,/player/Kelly-Olynyk/Summary/8330,8330,Kelly Olynyk,C,84,238,Gonzaga,19910419.0,,4/19/1991,Scarborough,NBA,,,,,84.97,84.76,81.75,81.75,2013.0,4,5,0,0,2,,/cbb/players/kelly-olynyk-1.html,,
6578,/player/Daniel-Orton/Summary/2257,2257,Daniel Orton,PF,82,255,Kentucky,19900806.0,,8/6/1990,Oklahoma City (OK),NBA,2009.0,16.0,2009.0,16.0,85.17,85.17,88.25,88.25,2010.0,1,3,4,5,5,,,,
6579,/player/Lamar-Patterson/Summary/6235,6235,Lamar Patterson,GF,77,225,Pittsburgh,19910812.0,,8/12/1991,Lancaster (PA),NBA,2009.0,123.0,2009.0,105.0,80.9,80.09,83,83,2014.0,5,2,3,2,3,,/cbb/players/lamar-patterson-1.html,,
6580,/player/Brandon-Paul/Summary/2273,2273,Brandon Paul,G,76,200,Illinois,19910430.0,,4/30/1991,Gurnee (IL),NBA,2009.0,50.0,2009.0,101.0,79.5,79.08,82.25,82.25,2013.0,4,1,3,3,3,,/cbb/players/brandon-paul-1.html,,
6581,/player/Mason-Plumlee/Summary/2214,2214,Mason Plumlee,PF,83,255,Duke,19900305.0,,3/5/1990,Warsaw (IN),NBA,2009.0,18.0,2009.0,25.0,85.89,85.42,83,82.6,2013.0,4,5,0,0,2,,/cbb/players/mason-plumlee-1.html,,
6582,/player/Glen-Rice/Summary/3745,3745,Glen Rice,SG,78,206,Georgia Tech,19910101.0,,1/1/1991,Miami (FL),NBA,2009.0,89.0,2009.0,99.0,81.18,80.83,81.25,81.25,2013.0,3,2,2,3,3,,/cbb/players/glen-rice-jr-1.html,,
6583,/player/Thomas-Robinson/Summary/2383,2383,Thomas Robinson,PF,82,237,Kansas,19910317.0,,3/17/1991,Washington (DC),NBA,2009.0,25.0,2009.0,28.0,85.33,85.1,87.25,85.75,2012.0,3,5,1,0,3,,/cbb/players/thomas-robinson-2.html,,
6584,/player/Peyton-Siva/Summary/2200,2200,Peyton Siva,PG,72,185,Louisville,19901024.0,,10/24/1990,Seattle (WA),NBA,2009.0,31.0,2009.0,32.0,75.83,75.61,75,75,2013.0,4,1,3,2,3,,/cbb/players/peyton-siva-1.html,,
6585,/player/Greg-Smith/Summary/8805,8805,Greg Smith,C,82,250,Fresno State,19910108.0,,1/8/1991,Vallejo (CA),NBA,2009.0,131.0,2009.0,108.0,84.84,84.75,87,86.25,2011.0,2,5,3,3,3,,/cbb/players/greg-smith-3.html,,
6586,/player/James-Southerland/Summary/6524,6524,James Southerland,F,80,221,Syracuse,19900428.0,,4/28/1990,Bayside (NY),NBA,,,,,82.36,82.05,85,85,2013.0,4,1,3,3,4,,/cbb/players/james-southerland-1.html,,
6587,/player/DJ-Stephens/Summary/7867,7867,DJ Stephens,GF,77,188,Memphis,19901219.0,,12/19/1990,Killeen (TX),NBA,,,2009.0,241.0,81.34,80.51,84.25,84.25,2013.0,4,1,4,1,2,,/cbb/players/dj-stephens-1.html,,
6588,/player/Lance-Stephenson/Summary/2196,2196,Lance Stephenson,SG,77,230,Cincinnati,19900905.0,,9/5/1990,Brooklyn (NY),NBA,2009.0,7.0,2009.0,9.0,80.82,80.82,82.5,82.5,2010.0,1,8,0,0,2,,,,
6589,/player/David-Stockton/Summary/8325,8325,David Stockton,G,71,165,Gonzaga,19910624.0,,6/24/1991,Spokane (WA),NBA,,,,,74.14,73.89,75,75,2014.0,5,2,1,4,4,,/cbb/players/david-stockton-1.html,,
6590,/player/Hollis-Thompson/Summary/6088,6088,Hollis Thompson,SF,80,206,Georgetown,19910403.0,,4/3/1991,Los Angeles (CA),NBA,2009.0,66.0,2010.0,52.0,81.81,81.75,82,81.75,2012.0,3,4,1,2,3,,/cbb/players/hollis-thompson-1.html,,
6591,/player/John-Wall/Summary/2195,2195,John Wall,PG,76,210,Kentucky,19900906.0,,9/6/1990,Raleigh (NC),NBA,2009.0,2.0,2009.0,2.0,78.81,78.81,81.25,81.25,2010.0,1,8,0,0,1,,,,
6592,/player/Maalik-Wayns/Summary/2203,2203,Maalik Wayns,PG,73,195,Villanova,19910502.0,,5/2/1991,Philadelphia (PA),NBA,2009.0,21.0,2009.0,22.0,76.94,76.44,75.5,74.56,2012.0,3,2,4,3,5,,/cbb/players/maalik-wayns-1.html,,
6593,/player/David-Wear/Summary/2207,2207,David Wear,PF,82,225,North Carolina,19900921.0,,9/21/1990,Huntington Beach (CA),NBA,2009.0,36.0,2009.0,42.0,83.45,83.24,81,81,2014.0,4,1,3,1,2,,/cbb/players/david-wear-1.html,,
6594,/player/Travis-Wear/Summary/2208,2208,Travis Wear,PF,82,229,North Carolina,19900921.0,,9/21/1990,Long Beach (CA),NBA,2009.0,37.0,2009.0,44.0,83.84,83.4,Not Available,Not Available,2014.0,4,2,1,2,3,,/cbb/players/travis-wear-1.html,,
6595,/player/Royce-White/Summary/2542,2542,Royce White,PF,80,268,Minnesota,19910410.0,,4/10/1991,Minneapolis (MN),NBA,2009.0,27.0,2009.0,26.0,83.74,83.74,84,84,2012.0,2,1,2,2,2,,/cbb/players/royce-white-1.html,,
6596,/player/Hassan-Whiteside/Summary/7693,7693,Hassan Whiteside,C,84,265,Marshall,19890613.0,,6/13/1989,Gastonia (NC),NBA,2009.0,126.0,,,88.29,88.29,91,91,2010.0,1,6,2,4,3,,,,
6597,/player/Shayne-Whittington/Summary/11138,11138,Shayne Whittington,C,83,250,Western Michigan,19910327.0,,3/27/1991,Paw Paw (MI),NBA,,,,,85.34,85.03,82.25,82.25,2014.0,5,2,2,2,3,,/cbb/players/shayne-whittington-1.html,,
6598,/player/CJ-Wilcox/Summary/6964,6964,CJ Wilcox,SG,77,195,Washington,19901230.0,,12/30/1990,Pleasant Grove (UT),NBA,2009.0,148.0,2009.0,112.0,79.44,78.96,81.75,80.88,2014.0,5,3,0,4,2,,/cbb/players/cj-wilcox-1.html,,
6599,/player/Derrick-Williams/Summary/6644,6644,Derrick Williams,F,80,240,Arizona,19910525.0,,5/25/1991,Bellflower (CA),NBA,2009.0,101.0,,,83.4,83.33,85.5,84.5,2011.0,2,7,1,0,2,,/cbb/players/derrick-williams-2.html,,
6600,/player/Jordan-Williams/Summary/3731,3731,Jordan Williams,PF,82,260,Maryland,19901011.0,,10/11/1990,Torrington (CT),NBA,2009.0,99.0,2009.0,74.0,85.47,85.43,84.25,84.25,2011.0,2,1,1,1,2,,/cbb/players/jordan-williams-1.html,,
6601,/player/Jamil-Wilson/Summary/2543,2543,Jamil Wilson,SF,79,229,Oregon,19901121.0,,11/21/1990,Milwaukee (WI),NBA,2009.0,40.0,2009.0,46.0,82.25,81.75,84,83.5,2014.0,4,1,2,3,4,,/cbb/players/jamil-wilson-1.html,,
6602,/player/Jeff-Withey/Summary/4518,4518,Jeff Withey,C,84,230,Kansas,19900307.0,,3/7/1990,San Diego (CA),NBA,2008.0,29.0,2008.0,30.0,86.84,86.27,86,85.67,2013.0,4,5,0,0,2,,/cbb/players/jeff-withey-1.html,,
6603,/player/Nate-Wolters/Summary/13301,13301,Nate Wolters,PG,76,190,South Dakota State,19910515.0,,5/15/1991,St. Cloud (MN),NBA,,,,,78.25,77.72,75.75,75.63,2013.0,4,3,3,2,4,,/cbb/players/nate-wolters-1.html,,
6604,/player/Keith-Appling/Summary/7110,7110,Keith Appling,G,72,190,Michigan State,19920213.0,,2/13/1992,Wayne (MI),NBA,2010.0,36.0,2010.0,37.0,76.56,76.31,77.5,77.25,2014.0,4,1,0,2,2,,/cbb/players/keith-appling-1.html,,
6605,/player/Cameron-Bairstow/Summary/22372,22372,Cameron Bairstow,F,81,250,New Mexico,19901207.0,,12/7/1990,Brisbane,NBA,,,,,83.87,83.68,84.75,84.75,2014.0,4,2,1,1,2,,/cbb/players/cameron-bairstow-1.html,,
6606,/player/Harrison-Barnes/Summary/2372,2372,Harrison Barnes,SF,80,225,North Carolina,19920530.0,,5/30/1992,Ames (IA),NBA,2010.0,1.0,2010.0,1.0,82.22,82.04,84.5,83.65,2012.0,2,6,0,0,1,,/cbb/players/harrison-barnes-1.html,,
6607,/player/Will-Barton/Summary/9269,9269,Will Barton,GF,78,175,Memphis,19910106.0,,1/6/1991,Baltimore (MD),NBA,2010.0,9.0,2010.0,13.0,79.94,79.8,81.75,81.58,2012.0,2,6,0,1,3,,/cbb/players/will-barton-1.html,,
6608,/player/Tarik-Black/Summary/9359,9359,Tarik Black,PF,81,250,Memphis,19911122.0,,11/22/1991,Memphis (TN),NBA,2010.0,62.0,2010.0,60.0,84.56,84.41,86.75,86.75,2014.0,4,4,0,2,2,,/cbb/players/tarik-black-1.html,,
6609,/player/Vander-Blue/Summary/9340,9340,Vander Blue,SG,77,200,Marquette,19920717.0,,7/17/1992,Madison (WI),NBA,2010.0,30.0,2010.0,28.0,80.01,79.76,78,78,2013.0,3,3,2,5,5,,/cbb/players/vander-blue-1.html,,
6610,/player/Anthony-Brown/Summary/6998,6998,Anthony Brown,GF,79,210,Stanford,19921010.0,,10/10/1992,Los Angeles (CA),NBA,2010.0,60.0,2010.0,65.0,81.33,80.96,83.25,82.58,2015.0,5,3,0,3,3,,/cbb/players/anthony-brown-5.html,,
6611,/player/Lorenzo-Brown/Summary/2382,2382,Lorenzo Brown,SG,77,189,NC State,19900826.0,,8/26/1990,Roswell (NM),NBA,2009.0,45.0,,,78.97,78.64,79,79,2013.0,3,4,1,5,5,,/cbb/players/lorenzo-brown-1.html,,
6612,/player/Markel-Brown/Summary/9283,9283,Markel Brown,SG,75,190,Oklahoma State,19920129.0,,1/29/1992,Alexandria (LA),NBA,2010.0,142.0,2010.0,143.0,78.89,78.5,80.75,79.92,2014.0,4,3,1,2,3,,/cbb/players/markel-brown-1.html,,
6613,/player/Reggie-Bullock/Summary/7120,7120,Reggie Bullock,SG,79,205,North Carolina,19910316.0,,3/16/1991,Baltimore (MD),NBA,2010.0,14.0,2010.0,15.0,80.9,80.59,80.75,80.63,2013.0,3,5,0,2,1,,/cbb/players/reggie-bullock-2.html,,
6614,/player/Jordan-Clarkson/Summary/22892,22892,Jordan Clarkson,G,77,194,Tulsa,19920607.0,,6/7/1992,San Antonio (TX),NBA,,,2010.0,211.0,79.34,79.17,80,79.75,2014.0,3,4,0,1,2,,/cbb/players/jordan-clarkson-1.html,,
6615,/player/Kyle-Collinsworth/Summary/22358,22358,Kyle Collinsworth,G,78,210,Brigham Young,19911003.0,,10/3/1991,Provo (UT),NBA,2010.0,139.0,2010.0,100.0,81.2,80.61,Not Available,Not Available,2016.0,6,1,0,2,1,,/cbb/players/kyle-collinsworth-1.html,,
6616,/player/Bryce-Cotton/Summary/22416,22416,Bryce Cotton,PG,73,165,Providence,19920811.0,,8/11/1992,Tucson (AZ),NBA,,,,,75.53,74.95,74,74,2014.0,4,2,3,2,4,,/cbb/players/bryce-cotton-1.html,,
6617,/player/Allen-Crabbe/Summary/9300,9300,Allen Crabbe,SG,78,215,California,19920404.0,,4/4/1992,Los Angeles (CA),NBA,2010.0,72.0,2010.0,64.0,80.61,80.41,83.25,83.25,2013.0,3,5,0,1,3,,/cbb/players/allen-crabbe-1.html,,
6618,/player/Torrey-Craig/Summary/22581,22581,Torrey Craig,GF,78,215,USC Upstate,19901219.0,,12/19/1990,Rock Hill (SC),NBA,,,,,81.56,81.19,Not Available,Not Available,2014.0,4,1,3,1,1,,/cbb/players/torrey-craig-1.html,,
6619,/player/Jae-Crowder/Summary/22407,22407,Jae Crowder,SF,78,235,Marquette,19900706.0,,7/6/1990,Villa Rica (GA),NBA,,,,,82.07,82,81.25,80.88,2012.0,2,6,0,1,2,,/cbb/players/jae-crowder-1.html,,
6620,/player/Bryce-Dejean-Jones/Summary/9301,9301,Bryce Dejean-Jones,G,77,210,USC,19920821.0,,8/21/1992,Los Angeles (CA),NBA,2010.0,82.0,2010.0,70.0,79.98,79.85,81.5,81,2015.0,4,1,0,1,1,,/cbb/players/bryce-jones-1.html,,
6621,/player/Gorgui-Dieng/Summary/22403,22403,Gorgui Dieng,FC,83,240,Louisville,19900118.0,,1/18/1990,Kebemer,NBA,2010.0,49.0,2010.0,42.0,86.05,85.68,87.5,87.5,2013.0,3,5,0,0,2,,/cbb/players/gorgui-dieng-1.html,,
6622,/player/Duje-Dukan/Summary/9272,9272,Duje Dukan,F,82,220,Wisconsin,19911204.0,,12/4/1991,Split,NBA,,,2010.0,200.0,84.2,83.11,Not Available,Not Available,2015.0,5,1,1,3,3,,/cbb/players/duje-dukan-1.html,,
6623,/player/Jarell-Eddie/Summary/23553,23553,Jarell Eddie,SF,79,218,Virginia Tech,19911030.0,,10/30/1991,Tampa (FL),NBA,2010.0,80.0,2010.0,82.0,81.42,81.15,82,81.75,2014.0,4,3,0,4,3,,/cbb/players/jarell-eddie-1.html,,
6624,/player/Carrick-Felix/Summary/23244,23244,Carrick Felix,SF,78,201,Arizona State,19900817.0,,8/17/1990,Goodyear (AZ),NBA,,,,,81.4,80.64,81.25,81.25,2013.0,3,1,1,3,3,,/cbb/players/carrick-felix-1.html,,
6625,/player/Jamaal-Franklin/Summary/23977,23977,Jamaal Franklin,G,77,191,San Diego State,19910721.0,,7/21/1991,Moreno Valley (CA),NBA,,,,,80.1,80.06,83.25,83.25,2013.0,3,2,4,3,2,,/cbb/players/jamaal-franklin-1.html,,
6626,/player/Langston-Galloway/Summary/22568,22568,Langston Galloway,G,74,200,Saint Joseph's,19911209.0,,12/9/1991,Baton Rouge (LA),NBA,,,2010.0,179.0,77.85,77.76,80,80,2014.0,4,4,0,1,2,,/cbb/players/langston-galloway-1.html,,
6627,/player/Jerian-Grant/Summary/9389,9389,Jerian Grant,SG,76,198,Notre Dame,19921009.0,,10/9/1992,Silver Spring (MD),NBA,2010.0,111.0,2010.0,117.0,78,77.71,79.5,79.5,2015.0,5,3,0,1,2,,/cbb/players/jerian-grant-1.html,,
6628,/player/Tim-Hardaway-Jr/Summary/9386,9386,Tim Hardaway,SG,78,205,Michigan,19920316.0,,3/16/1992,Miami (FL),NBA,,,2010.0,166.0,80.26,80.03,79,79,2013.0,3,5,0,1,2,,/cbb/players/tim-hardaway-jr-1.html,,
6629,/player/Joe-Harris/Summary/23549,23549,Joe Harris,SG,78,219,Virginia,19910907.0,,9/7/1991,Chelan (WA),NBA,2010.0,127.0,2010.0,132.0,80.67,80.5,78,78,2014.0,4,4,0,2,2,,/cbb/players/joe-harris--1.html,,
6630,/player/Tobias-Harris/Summary/7119,7119,Tobias Harris,F,81,235,Tennessee,19920715.0,,7/15/1992,Islip (NY),NBA,2010.0,6.0,2010.0,6.0,83.27,83.27,83,83,2011.0,1,7,0,0,1,,/cbb/players/tobias-harris-1.html,,
6631,/player/Josh-Huestis/Summary/23259,23259,Josh Huestis,SF,79,230,Stanford,19911219.0,,12/19/1991,Great Falls (MT),NBA,,,2010.0,188.0,83.16,82.63,85,85,2014.0,4,3,0,3,3,,/cbb/players/josh-huestis-1.html,,
6632,/player/Kyrie-Irving/Summary/7118,7118,Kyrie Irving,G,75,193,Duke,19920323.0,,3/23/1992,Melbourne,NBA,2010.0,3.0,2010.0,2.0,77.25,77.25,76,75.67,2011.0,1,7,0,0,0,,/cbb/players/kyrie-irving-1.html,,
6633,/player/Bernard-James/Summary/23527,23527,Bernard James,PF,82,230,Florida State,19850207.0,,2/7/1985,Savannah (GA),NBA,,,,,85.8,85.69,87,87,2012.0,2,3,3,2,3,,/cbb/players/bernard-james--1.html,,
6634,/player/Mike-James/Summary/22959,22959,Mike James,PG,73,190,Lamar,19900818.0,,8/18/1990,Portland (OR),NBA,,,,,77.05,76.75,Not Available,Not Available,2012.0,2,1,6,0,2,,/cbb/players/mike-james-2.html,,
6635,/player/Tyler-Johnson/Summary/23365,23365,Tyler Johnson,G,76,186,Fresno State,19920507.0,,5/7/1992,Mountain View (CA),NBA,,,,,78.93,78.58,78,78,2014.0,4,4,0,1,2,,/cbb/players/tyler-johnson-2.html,,
6636,/player/Perry-Jones/Summary/7116,7116,Perry Jones III,PF,83,235,Baylor,19910924.0,,9/24/1991,Winnsboro (LA),NBA,2010.0,7.0,2010.0,7.0,84.58,84.47,86.5,86.25,2012.0,2,3,1,4,2,,/cbb/players/perry-jones-1.html,,
6637,/player/Terrence-Jones/Summary/7109,7109,Terrence Jones,PF,81,255,Kentucky,19920109.0,,1/9/1992,Portland (OR),NBA,2010.0,10.0,2010.0,8.0,84.53,84.48,86.25,85.06,2012.0,2,5,1,2,2,,/cbb/players/terrence-jones-1.html,,
6638,/player/Cory-Joseph/Summary/7108,7108,Cory Joseph,PG,75,193,Texas,19910820.0,,8/20/1991,Toronto,NBA,2010.0,13.0,2010.0,12.0,77.96,77.96,77.5,77.17,2011.0,1,7,0,2,2,,/cbb/players/cory-joseph-1.html,,
6639,/player/Enes-Kanter/Summary/9273,9273,Enes Kanter,F,83,245,Kentucky,19920520.0,,5/20/1992,Zurich,NBA,2010.0,8.0,,,Not Available,Not Available,85.5,85,2011.0,1,7,1,0,1,Played Intl before college,none,,
6640,/player/Alex-Kirk/Summary/9391,9391,Alex Kirk,C,84,245,New Mexico,19911114.0,,11/14/1991,Los Alamos (NM),NBA,2010.0,103.0,2010.0,90.0,85.98,85.56,87.5,87.25,2014.0,4,1,3,1,3,,/cbb/players/alex-kirk-2.html,,
6641,/player/Brandon-Knight/Summary/2258,2258,Brandon Knight,G,75,195,Kentucky,19911202.0,,12/2/1991,Miami (FL),NBA,2010.0,5.0,2010.0,5.0,77.49,77.49,78.75,78.38,2011.0,1,6,0,0,1,,/cbb/players/brandon-knight-1.html,,
6642,/player/Doron-Lamb/Summary/7107,7107,Doron Lamb,SG,76,210,Kentucky,19911106.0,,11/6/1991,Queens (NY),NBA,2010.0,25.0,2010.0,23.0,78.83,78.81,79,78.44,2012.0,2,2,2,3,3,,/cbb/players/doron-lamb-1.html,,
6643,/player/Jeremy-Lamb/Summary/22394,22394,Jeremy Lamb,SG,77,185,Connecticut,19920530.0,,5/30/1992,Henrico (VA),NBA,2010.0,89.0,2010.0,85.0,79.2,79.17,83,83,2012.0,2,6,0,1,3,,/cbb/players/jeremy-lamb-1.html,,
6644,/player/Walt-Lemon-Jr/Summary/23477,23477,Walter Lemon Jr.,G,75,178,Bradley,19920726.0,,7/26/1992,Chicago (IL),NBA,,,,,78.52,78.14,Not Available,Not Available,2014.0,4,1,2,2,1,,/cbb/players/walt-lemon--1.html,,
6645,/player/Meyers-Leonard/Summary/9270,9270,Meyers Leonard,C,85,255,Illinois,19920227.0,,2/27/1992,Robinson (IL),NBA,2010.0,29.0,2010.0,30.0,86.05,85.79,87,87,2012.0,2,6,0,0,3,,/cbb/players/meyers-leonard-1.html,,
6646,/player/Devyn-Marble/Summary/22342,22342,Devyn Marble,GF,78,200,Iowa,19920921.0,,9/21/1992,Southfield (MI),NBA,,,,,80.5,79.87,81,81,2014.0,4,2,1,2,3,,/cbb/players/roy-devyn-marble-1.html,,
6647,/player/Kendall-Marshall/Summary/7113,7113,Kendall Marshall,PG,76,195,North Carolina,19910819.0,,8/19/1991,Dumfries (VA),NBA,2010.0,28.0,2010.0,26.0,77.08,76.76,77.5,76.63,2012.0,2,4,0,4,4,,/cbb/players/kendall-marshall-1.html,,
6648,/player/Ray-McCallum/Summary/7106,7106,Ray McCallum,PG,75,191,Detroit-Mercy,19910612.0,,6/12/1991,Beverly Hills (MI),NBA,2010.0,24.0,2010.0,25.0,78.05,77.86,75.25,74.54,2013.0,3,3,1,3,3,,/cbb/players/ray-mccallum-2.html,,
6649,/player/TJ-McConnell/Summary/22550,22550,T.J. McConnell,G,74,190,Duquesne,19920325.0,,3/25/1992,Pittsburgh (PA),NBA,,,,,77.43,76.94,74,73.5,2015.0,4,3,0,0,2,,/cbb/players/tj-mcconnell-1.html,,
6650,/player/Doug-McDermott/Summary/23478,23478,Doug McDermott,F,80,219,Creighton,19920103.0,,1/3/1992,Grand Forks (ND),NBA,,,2010.0,159.0,82.12,81.74,81.25,80.75,2014.0,4,4,0,0,2,,/cbb/players/doug-mcdermott-1.html,,
6651,/player/Alfonzo-McKinnie/Summary/22478,22478,Alfonzo McKinnie,F,80,215,Eastern Illinois,19920917.0,,9/17/1992,Chicago (IL),NBA,,,,,83.67,83.28,Not Available,Not Available,2015.0,4,1,1,2,1,,/cbb/players/alfonzo-mckinnie-1.html,,
6652,/player/Jordan-McRae/Summary/9345,9345,Jordan McRae,G,77,179,Tennessee,19910328.0,,3/28/1991,Savannah (GA),NBA,2010.0,39.0,2010.0,41.0,80.42,79.26,84.5,84.17,2014.0,4,2,2,2,3,,/cbb/players/jordan-mcrae-1.html,,
6653,/player/Fab-Melo/Summary/7105,7105,Fab Melo,C,84,255,Syracuse,19900620.0,,6/20/1990,Juiz de Fora,NBA,2010.0,15.0,2010.0,14.0,86.21,86.13,87,86.75,2012.0,2,1,2,2,2,,/cbb/players/fab-melo-1.html,,
6654,/player/Tony-Mitchell/Summary/9338,9338,Tony Mitchell,F,81,240,North Texas,19920407.0,,4/7/1992,Milwaukee (WI),NBA,2010.0,18.0,2010.0,16.0,85.02,84.91,86.5,86.5,2013.0,3,1,3,2,2,,/cbb/players/tony-mitchell-4.html,,
6655,/player/Eric-Moreland/Summary/23255,23255,Eric Moreland,FC,82,238,Oregon State,19911224.0,,12/24/1991,Houston (TX),NBA,,,,,85.59,85.48,87.5,87.5,2014.0,4,3,0,3,3,,/cbb/players/eric-moreland-1.html,,
6656,/player/Shabazz-Napier/Summary/22395,22395,Shabazz Napier,PG,73,175,Connecticut,19910714.0,,7/14/1991,Roxbury (MA),NBA,2010.0,85.0,2010.0,74.0,75.7,75.61,76,74.81,2014.0,4,4,0,1,3,,/cbb/players/shabazz-napier-1.html,,
6657,/player/JJ-OBrien/Summary/22388,22388,JJ O'Brien,F,79,228,Utah,19920408.0,,4/8/1992,Rancho Cucamonga (CA),NBA,,,,,82.4,82.06,Not Available,Not Available,2015.0,4,1,1,3,2,,/cbb/players/jj-obrien-1.html,,
6658,/player/Victor-Oladipo/Summary/22337,22337,Victor Oladipo,G,76,210,Indiana,19920504.0,,5/4/1992,Upper Marlboro (MD),NBA,2010.0,146.0,2010.0,137.0,80.4,80.28,81.25,81.25,2013.0,3,5,0,0,2,,/cbb/players/victor-oladipo-1.html,,
6659,/player/Adreian-Payne/Summary/9303,9303,Adreian Payne,C,82,237,Michigan State,19910219.0,,2/19/1991,Dayton (OH),NBA,2010.0,21.0,2010.0,22.0,84.85,84.27,88,85.33,2014.0,4,4,1,3,3,,/cbb/players/adreian-payne-1.html,,
6660,/player/Dwight-Powell/Summary/9346,9346,Dwight Powell,PF,83,240,Stanford,19910720.0,,7/20/1991,Toronto,NBA,2010.0,34.0,2010.0,34.0,84.75,84.48,84.5,84.17,2014.0,4,4,0,1,2,,/cbb/players/dwight-powell-1.html,,
6661,/player/Phil-Pressey/Summary/9347,9347,Phil Pressey,PG,71,175,Missouri,19910217.0,,2/17/1991,Dallas (TX),NBA,2010.0,52.0,2010.0,48.0,74.3,74.12,75,74.08,2013.0,3,3,1,3,3,,/cbb/players/phil-pressey-1.html,,
6662,/player/Andre-Roberson/Summary/23283,23283,Andre Roberson,SG,79,210,Colorado,19911204.0,,12/4/1991,Las Cruces (NM),NBA,,,2010.0,158.0,83.47,83.26,83,82,2013.0,3,5,0,1,2,,/cbb/players/andre-roberson-1.html,,
6663,/player/Terrence-Ross/Summary/9339,9339,Terrence Ross,SF,79,206,Washington,19910205.0,,2/5/1991,Portland (OR),NBA,2010.0,32.0,2010.0,32.0,81.48,80.93,79.25,79.13,2012.0,2,6,0,0,2,,/cbb/players/terrence-ross-1.html,,
